GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SegurosCommon,es.unican.is2.SegurosCommon,DataAccessException,12,0,0,0,6,0,3,0,3,0
SegurosCommon,es.unican.is2.SegurosCommon,Cobertura,0,21,0,0,0,4,0,1,0,1
SegurosCommon,es.unican.is2.SegurosCommon,OperacionNoValida,4,0,0,0,2,0,1,0,1,0
SegurosCommon,es.unican.is2.SegurosCommon,Seguro,42,154,6,23,16,35,14,19,8,10
SegurosCommon,es.unican.is2.SegurosCommon,Cliente,16,123,2,10,8,29,5,15,3,11
